class	name	seed	damage	fired	opportunities
gain-sweep	switch agree $4/5$, transport $1.00$/hold	14	1	7897	48990
gain-sweep	switch agree $4/5$, transport $1.00$/hold	15	2	6436	48990
gain-sweep	switch agree $4/5$, transport $1.00$/hold	15	1	6436	48990
gain-sweep	switch agree $4/5$, transport $1.00$/hold	15	2	6436	48990
gain-sweep	switch agree $4/5$, transport $1.00$/hold	15	3	6436	48990
gain-sweep	switch agree $4/5$, transport $1.00$/hold	15	0	6436	48990
gain-sweep	switch agree $4/5$, transport $1.00$/hold	15	6	6436	48990
gain-sweep	switch agree $4/5$, transport $1.00$/hold	15	6	6436	48990
gain-sweep	switch agree $4/5$, transport $1.00$/hold	15	0	6436	48990
gain-sweep	switch agree $4/5$, transport $1.00$/hold	15	8	6436	48990
gain-sweep	switch agree $4/5$, transport $1.00$/hold	15	0	6436	48990
gain-sweep	switch agree $3/5$, transport $1.00$/hold	0	17	33082	48990
gain-sweep	switch agree $3/5$, transport $1.00$/hold	0	27	33082	48990
gain-sweep	switch agree $3/5$, transport $1.00$/hold	0	21	33082	48990
gain-sweep	switch agree $3/5$, transport $1.00$/hold	0	24	33082	48990
gain-sweep	switch agree $3/5$, transport $1.00$/hold	0	32	33082	48990
gain-sweep	switch agree $3/5$, transport $1.00$/hold	0	34	33082	48990
gain-sweep	switch agree $3/5$, transport $1.00$/hold	0	26	33082	48990
gain-sweep	switch agree $3/5$, transport $1.00$/hold	0	25	33082	48990
gain-sweep	switch agree $3/5$, transport $1.00$/hold	0	24	33082	48990
gain-sweep	switch agree $3/5$, transport $1.00$/hold	0	29	33082	48990
gain-sweep	switch agree $3/5$, transport $1.00$/hold	1	30	33306	48990
gain-sweep	switch agree $3/5$, transport $1.00$/hold	1	36	33306	48990
gain-sweep	switch agree $3/5$, transport $1.00$/hold	1	40	33306	48990
gain-sweep	switch agree $3/5$, transport $1.00$/hold	1	34	33306	48990
gain-sweep	switch agree $3/5$, transport $1.00$/hold	1	34	33306	48990
gain-sweep	switch agree $3/5$, transport $1.00$/hold	1	31	33306	48990
gain-sweep	switch agree $3/5$, transport $1.00$/hold	1	45	33306	48990
gain-sweep	switch agree $3/5$, transport $1.00$/hold	1	45	33306	48990
gain-sweep	switch agree $3/5$, transport $1.00$/hold	1	25	33306	48990
gain-sweep	switch agree $3/5$, transport $1.00$/hold	1	42	33306	48990
gain-sweep	switch agree $3/5$, transport $1.00$/hold	2	36	32738	48990
gain-sweep	switch agree $3/5$, transport $1.00$/hold	2	35	32738	48990
gain-sweep	switch agree $3/5$, transport $1.00$/hold	2	40	32738	48990
gain-sweep	switch agree $3/5$, transport $1.00$/hold	2	34	32738	48990
gain-sweep	switch agree $3/5$, transport $1.00$/hold	2	31	32738	48990
gain-sweep	switch agree $3/5$, transport $1.00$/hold	2	34	32738	48990
gain-sweep	switch agree $3/5$, transport $1.00$/hold	2	32	32738	48990
gain-sweep	switch agree $3/5$, transport $1.00$/hold	2	44	32738	48990
gain-sweep	switch agree $3/5$, transport $1.00$/hold	2	35	32738	48990
gain-sweep	switch agree $3/5$, transport $1.00$/hold	2	33	32738	48990
gain-sweep	switch agree $3/5$, transport $1.00$/hold	3	33	33403	48990
gain-sweep	switch agree $3/5$, transport $1.00$/hold	3	40	33403	48990
gain-sweep	switch agree $3/5$, transport $1.00$/hold	3	34	33403	48990
gain-sweep	switch agree $3/5$, transport $1.00$/hold	3	37	33403	48990
gain-sweep	switch agree $3/5$, transport $1.00$/hold	3	44	33403	48990
gain-sweep	switch agree $3/5$, transport $1.00$/hold	3	41	33403	48990
gain-sweep	switch agree $3/5$, transport $1.00$/hold	3	46	33403	48990
gain-sweep	switch agree $3/5$, transport $1.00$/hold	3	43	33403	48990
gain-sweep	switch agree $3/5$, transport $1.00$/hold	3	35	33403	48990
gain-sweep	switch agree $3/5$, transport $1.00$/hold	3	31	33403	48990
gain-sweep	switch agree $3/5$, transport $1.00$/hold	4	22	34590	48990
gain-sweep	switch agree $3/5$, transport $1.00$/hold	4	15	34590	48990
gain-sweep	switch agree $3/5$, transport $1.00$/hold	4	28	34590	48990
gain-sweep	switch agree $3/5$, transport $1.00$/hold	4	35	34590	48990
gain-sweep	switch agree $3/5$, transport $1.00$/hold	4	38	34590	48990
gain-sweep	switch agree $3/5$, transport $1.00$/hold	4	33	34590	48990
gain-sweep	switch agree $3/5$, transport $1.00$/hold	4	46	34590	48990
gain-sweep	switch agree $3/5$, transport $1.00$/hold	4	42	34590	48990
gain-sweep	switch agree $3/5$, transport $1.00$/hold	4	31	34590	48990
gain-sweep	switch agree $3/5$, transport $1.00$/hold	4	22	34590	48990
gain-sweep	switch agree $3/5$, transport $1.00$/hold	5	29	34518	48990
gain-sweep	switch agree $3/5$, transport $1.00$/hold	5	42	34518	48990
gain-sweep	switch agree $3/5$, transport $1.00$/hold	5	0	34518	48990
gain-sweep	switch agree $3/5$, transport $1.00$/hold	5	27	34518	48990
gain-sweep	switch agree $3/5$, transport $1.00$/hold	5	30	34518	48990
gain-sweep	switch agree $3/5$, transport $1.00$/hold	5	31	34518	48990
gain-sweep	switch agree $3/5$, transport $1.00$/hold	5	38	34518	48990
gain-sweep	switch agree $3/5$, transport $1.00$/hold	5	32	34518	48990
gain-sweep	switch agree $3/5$, transport $1.00$/hold	5	38	34518	48990
gain-sweep	switch agree $3/5$, transport $1.00$/hold	5	33	34518	48990
gain-sweep	switch agree $3/5$, transport $1.00$/hold	6	46	33356	48990
gain-sweep	switch agree $3/5$, transport $1.00$/hold	6	37	33356	48990
gain-sweep	switch agree $3/5$, transport $1.00$/hold	6	35	33356	48990
gain-sweep	switch agree $3/5$, transport $1.00$/hold	6	34	33356	48990
gain-sweep	switch agree $3/5$, transport $1.00$/hold	6	39	33356	48990
gain-sweep	switch agree $3/5$, transport $1.00$/hold	6	37	33356	48990
gain-sweep	switch agree $3/5$, transport $1.00$/hold	6	28	33356	48990
gain-sweep	switch agree $3/5$, transport $1.00$/hold	6	29	33356	48990
gain-sweep	switch agree $3/5$, transport $1.00$/hold	6	31	33356	48990
gain-sweep	switch agree $3/5$, transport $1.00$/hold	6	32	33356	48990
gain-sweep	switch agree $3/5$, transport $1.00$/hold	7	34	33203	48990
gain-sweep	switch agree $3/5$, transport $1.00$/hold	7	36	33203	48990
gain-sweep	switch agree $3/5$, transport $1.00$/hold	7	32	33203	48990
gain-sweep	switch agree $3/5$, transport $1.00$/hold	7	32	33203	48990
gain-sweep	switch agree $3/5$, transport $1.00$/hold	7	46	33203	48990
gain-sweep	switch agree $3/5$, transport $1.00$/hold	7	32	33203	48990
gain-sweep	switch agree $3/5$, transport $1.00$/hold	7	36	33203	48990
gain-sweep	switch agree $3/5$, transport $1.00$/hold	7	32	33203	48990
gain-sweep	switch agree $3/5$, transport $1.00$/hold	7	44	33203	48990
gain-sweep	switch agree $3/5$, transport $1.00$/hold	7	17	33203	48990
gain-sweep	switch agree $3/5$, transport $1.00$/hold	8	28	33779	48990
gain-sweep	switch agree $3/5$, transport $1.00$/hold	8	17	33779	48990
gain-sweep	switch agree $3/5$, transport $1.00$/hold	8	31	33779	48990
gain-sweep	switch agree $3/5$, transport $1.00$/hold	8	37	33779	48990
gain-sweep	switch agree $3/5$, transport $1.00$/hold	8	32	33779	48990
gain-sweep	switch agree $3/5$, transport $1.00$/hold	8	31	33779	48990
gain-sweep	switch agree $3/5$, transport $1.00$/hold	8	31	33779	48990
gain-sweep	switch agree $3/5$, transport $1.00$/hold	8	21	33779	48990
gain-sweep	switch agree $3/5$, transport $1.00$/hold	8	20	33779	48990
gain-sweep	switch agree $3/5$, transport $1.00$/hold	8	0	33779	48990
gain-sweep	switch agree $3/5$, transport $1.00$/hold	9	32	33298	48990
gain-sweep	switch agree $3/5$, transport $1.00$/hold	9	33	33298	48990
gain-sweep	switch agree $3/5$, transport $1.00$/hold	9	39	33298	48990
gain-sweep	switch agree $3/5$, transport $1.00$/hold	9	42	33298	48990
gain-sweep	switch agree $3/5$, transport $1.00$/hold	9	42	33298	48990
gain-sweep	switch agree $3/5$, transport $1.00$/hold	9	26	33298	48990
gain-sweep	switch agree $3/5$, transport $1.00$/hold	9	33	33298	48990
gain-sweep	switch agree $3/5$, transport $1.00$/hold	9	43	33298	48990
gain-sweep	switch agree $3/5$, transport $1.00$/hold	9	33	33298	48990
gain-sweep	switch agree $3/5$, transport $1.00$/hold	9	38	33298	48990
gain-sweep	switch agree $3/5$, transport $1.00$/hold	10	47	33034	48990
gain-sweep	switch agree $3/5$, transport $1.00$/hold	10	29	33034	48990
gain-sweep	switch agree $3/5$, transport $1.00$/hold	10	36	33034	48990
gain-sweep	switch agree $3/5$, transport $1.00$/hold	10	27	33034	48990
gain-sweep	switch agree $3/5$, transport $1.00$/hold	10	29	33034	48990
gain-sweep	switch agree $3/5$, transport $1.00$/hold	10	46	33034	48990
gain-sweep	switch agree $3/5$, transport $1.00$/hold	10	40	33034	48990
gain-sweep	switch agree $3/5$, transport $1.00$/hold	10	41	33034	48990
gain-sweep	switch agree $3/5$, transport $1.00$/hold	10	43	33034	48990
gain-sweep	switch agree $3/5$, transport $1.00$/hold	10	40	33034	48990
gain-sweep	switch agree $3/5$, transport $1.00$/hold	11	35	33717	48990
gain-sweep	switch agree $3/5$, transport $1.00$/hold	11	33	33717	48990
gain-sweep	switch agree $3/5$, transport $1.00$/hold	11	37	33717	48990
gain-sweep	switch agree $3/5$, transport $1.00$/hold	11	30	33717	48990
gain-sweep	switch agree $3/5$, transport $1.00$/hold	11	38	33717	48990
gain-sweep	switch agree $3/5$, transport $1.00$/hold	11	34	33717	48990
gain-sweep	switch agree $3/5$, transport $1.00$/hold	11	43	33717	48990
gain-sweep	switch agree $3/5$, transport $1.00$/hold	11	35	33717	48990
gain-sweep	switch agree $3/5$, transport $1.00$/hold	11	37	33717	48990
gain-sweep	switch agree $3/5$, transport $1.00$/hold	11	40	33717	48990
gain-sweep	switch agree $3/5$, transport $1.00$/hold	12	0	33232	48990
gain-sweep	switch agree $3/5$, transport $1.00$/hold	12	37	33232	48990
gain-sweep	switch agree $3/5$, transport $1.00$/hold	12	43	33232	48990
gain-sweep	switch agree $3/5$, transport $1.00$/hold	12	40	33232	48990
gain-sweep	switch agree $3/5$, transport $1.00$/hold	12	39	33232	48990
gain-sweep	switch agree $3/5$, transport $1.00$/hold	12	39	33232	48990
gain-sweep	switch agree $3/5$, transport $1.00$/hold	12	31	33232	48990
gain-sweep	switch agree $3/5$, transport $1.00$/hold	12	35	33232	48990
gain-sweep	switch agree $3/5$, transport $1.00$/hold	12	36	33232	48990
gain-sweep	switch agree $3/5$, transport $1.00$/hold	12	20	33232	48990
gain-sweep	switch agree $3/5$, transport $1.00$/hold	13	36	33552	48990
gain-sweep	switch agree $3/5$, transport $1.00$/hold	13	38	33552	48990
gain-sweep	switch agree $3/5$, transport $1.00$/hold	13	31	33552	48990
gain-sweep	switch agree $3/5$, transport $1.00$/hold	13	38	33552	48990
gain-sweep	switch agree $3/5$, transport $1.00$/hold	13	31	33552	48990
gain-sweep	switch agree $3/5$, transport $1.00$/hold	13	38	33552	48990
gain-sweep	switch agree $3/5$, transport $1.00$/hold	13	32	33552	48990
gain-sweep	switch agree $3/5$, transport $1.00$/hold	13	43	33552	48990
gain-sweep	switch agree $3/5$, transport $1.00$/hold	13	28	33552	48990
gain-sweep	switch agree $3/5$, transport $1.00$/hold	13	36	33552	48990
gain-sweep	switch agree $3/5$, transport $1.00$/hold	14	25	33863	48990
gain-sweep	switch agree $3/5$, transport $1.00$/hold	14	25	33863	48990
gain-sweep	switch agree $3/5$, transport $1.00$/hold	14	32	33863	48990
gain-sweep	switch agree $3/5$, transport $1.00$/hold	14	30	33863	48990
gain-sweep	switch agree $3/5$, transport $1.00$/hold	14	32	33863	48990
gain-sweep	switch agree $3/5$, transport $1.00$/hold	14	34	33863	48990
gain-sweep	switch agree $3/5$, transport $1.00$/hold	14	36	33863	48990
gain-sweep	switch agree $3/5$, transport $1.00$/hold	14	0	33863	48990
gain-sweep	switch agree $3/5$, transport $1.00$/hold	14	37	33863	48990
gain-sweep	switch agree $3/5$, transport $1.00$/hold	14	35	33863	48990
gain-sweep	switch agree $3/5$, transport $1.00$/hold	15	44	32848	48990
gain-sweep	switch agree $3/5$, transport $1.00$/hold	15	24	32848	48990
gain-sweep	switch agree $3/5$, transport $1.00$/hold	15	26	32848	48990
gain-sweep	switch agree $3/5$, transport $1.00$/hold	15	40	32848	48990
gain-sweep	switch agree $3/5$, transport $1.00$/hold	15	35	32848	48990
gain-sweep	switch agree $3/5$, transport $1.00$/hold	15	38	32848	48990
gain-sweep	switch agree $3/5$, transport $1.00$/hold	15	37	32848	48990
gain-sweep	switch agree $3/5$, transport $1.00$/hold	15	27	32848	48990
gain-sweep	switch agree $3/5$, transport $1.00$/hold	15	27	32848	48990
gain-sweep	switch agree $3/5$, transport $1.00$/hold	15	41	32848	48990
gain-sweep	switch agree $5/7$, transport $1.00$/hold	0	0	7905	48990
gain-sweep	switch agree $5/7$, transport $1.00$/hold	0	11	7905	48990
gain-sweep	switch agree $5/7$, transport $1.00$/hold	0	4	7905	48990
gain-sweep	switch agree $5/7$, transport $1.00$/hold	0	14	7905	48990
gain-sweep	switch agree $5/7$, transport $1.00$/hold	0	0	7905	48990
gain-sweep	switch agree $5/7$, transport $1.00$/hold	0	18	7905	48990
gain-sweep	switch agree $5/7$, transport $1.00$/hold	0	22	7905	48990
gain-sweep	switch agree $5/7$, transport $1.00$/hold	0	21	7905	48990
gain-sweep	switch agree $5/7$, transport $1.00$/hold	0	21	7905	48990
gain-sweep	switch agree $5/7$, transport $1.00$/hold	0	16	7905	48990
gain-sweep	switch agree $5/7$, transport $1.00$/hold	1	27	14093	48990
gain-sweep	switch agree $5/7$, transport $1.00$/hold	1	31	14093	48990
gain-sweep	switch agree $5/7$, transport $1.00$/hold	1	23	14093	48990
gain-sweep	switch agree $5/7$, transport $1.00$/hold	1	18	14093	48990
gain-sweep	switch agree $5/7$, transport $1.00$/hold	1	31	14093	48990
gain-sweep	switch agree $5/7$, transport $1.00$/hold	1	37	14093	48990
gain-sweep	switch agree $5/7$, transport $1.00$/hold	1	31	14093	48990
gain-sweep	switch agree $5/7$, transport $1.00$/hold	1	0	14093	48990
gain-sweep	switch agree $5/7$, transport $1.00$/hold	1	12	14093	48990
gain-sweep	switch agree $5/7$, transport $1.00$/hold	1	12	14093	48990
gain-sweep	switch agree $5/7$, transport $1.00$/hold	2	29	11276	48990
gain-sweep	switch agree $5/7$, transport $1.00$/hold	2	27	11276	48990
gain-sweep	switch agree $5/7$, transport $1.00$/hold	2	0	11276	48990
gain-sweep	switch agree $5/7$, transport $1.00$/hold	2	19	11276	48990
gain-sweep	switch agree $5/7$, transport $1.00$/hold	2	26	11276	48990
gain-sweep	switch agree $5/7$, transport $1.00$/hold	2	14	11276	48990
gain-sweep	switch agree $5/7$, transport $1.00$/hold	2	26	11276	48990
gain-sweep	switch agree $5/7$, transport $1.00$/hold	2	15	11276	48990
gain-sweep	switch agree $5/7$, transport $1.00$/hold	2	15	11276	48990
gain-sweep	switch agree $5/7$, transport $1.00$/hold	2	14	11276	48990
gain-sweep	switch agree $5/7$, transport $1.00$/hold	3	30	13729	48990
gain-sweep	switch agree $5/7$, transport $1.00$/hold	3	44	13729	48990
gain-sweep	switch agree $5/7$, transport $1.00$/hold	3	36	13729	48990
gain-sweep	switch agree $5/7$, transport $1.00$/hold	3	39	13729	48990
gain-sweep	switch agree $5/7$, transport $1.00$/hold	3	29	13729	48990
gain-sweep	switch agree $5/7$, transport $1.00$/hold	3	29	13729	48990
gain-sweep	switch agree $5/7$, transport $1.00$/hold	3	31	13729	48990
gain-sweep	switch agree $5/7$, transport $1.00$/hold	3	36	13729	48990
gain-sweep	switch agree $5/7$, transport $1.00$/hold	3	29	13729	48990
gain-sweep	switch agree $5/7$, transport $1.00$/hold	3	0	13729	48990
gain-sweep	switch agree $5/7$, transport $1.00$/hold	4	25	6416	48990
gain-sweep	switch agree $5/7$, transport $1.00$/hold	4	10	6416	48990
gain-sweep	switch agree $5/7$, transport $1.00$/hold	4	6	6416	48990
gain-sweep	switch agree $5/7$, transport $1.00$/hold	4	17	6416	48990
gain-sweep	switch agree $5/7$, transport $1.00$/hold	4	6	6416	48990
gain-sweep	switch agree $5/7$, transport $1.00$/hold	4	4	6416	48990
gain-sweep	switch agree $5/7$, transport $1.00$/hold	4	11	6416	48990
gain-sweep	switch agree $5/7$, transport $1.00$/hold	4	23	6416	48990
gain-sweep	switch agree $5/7$, transport $1.00$/hold	4	13	6416	48990
gain-sweep	switch agree $5/7$, transport $1.00$/hold	4	10	6416	48990
gain-sweep	switch agree $5/7$, transport $1.00$/hold	5	14	14438	48990
gain-sweep	switch agree $5/7$, transport $1.00$/hold	5	23	14438	48990
gain-sweep	switch agree $5/7$, transport $1.00$/hold	5	11	14438	48990
gain-sweep	switch agree $5/7$, transport $1.00$/hold	5	28	14438	48990
gain-sweep	switch agree $5/7$, transport $1.00$/hold	5	30	14438	48990
gain-sweep	switch agree $5/7$, transport $1.00$/hold	5	32	14438	48990
gain-sweep	switch agree $5/7$, transport $1.00$/hold	5	24	14438	48990
gain-sweep	switch agree $5/7$, transport $1.00$/hold	5	24	14438	48990
gain-sweep	switch agree $5/7$, transport $1.00$/hold	5	14	14438	48990
gain-sweep	switch agree $5/7$, transport $1.00$/hold	5	17	14438	48990
gain-sweep	switch agree $5/7$, transport $1.00$/hold	6	24	11753	48990
gain-sweep	switch agree $5/7$, transport $1.00$/hold	6	4	11753	48990
gain-sweep	switch agree $5/7$, transport $1.00$/hold	6	16	11753	48990
gain-sweep	switch agree $5/7$, transport $1.00$/hold	6	21	11753	48990
gain-sweep	switch agree $5/7$, transport $1.00$/hold	6	20	11753	48990
gain-sweep	switch agree $5/7$, transport $1.00$/hold	6	30	11753	48990
gain-sweep	switch agree $5/7$, transport $1.00$/hold	6	9	11753	48990
gain-sweep	switch agree $5/7$, transport $1.00$/hold	6	1	11753	48990
gain-sweep	switch agree $5/7$, transport $1.00$/hold	6	12	11753	48990
gain-sweep	switch agree $5/7$, transport $1.00$/hold	6	13	11753	48990
gain-sweep	switch agree $5/7$, transport $1.00$/hold	7	14	9649	48990
gain-sweep	switch agree $5/7$, transport $1.00$/hold	7	10	9649	48990
gain-sweep	switch agree $5/7$, transport $1.00$/hold	7	24	9649	48990
gain-sweep	switch agree $5/7$, transport $1.00$/hold	7	26	9649	48990
gain-sweep	switch agree $5/7$, transport $1.00$/hold	7	23	9649	48990
gain-sweep	switch agree $5/7$, transport $1.00$/hold	7	15	9649	48990
gain-sweep	switch agree $5/7$, transport $1.00$/hold	7	16	9649	48990
gain-sweep	switch agree $5/7$, transport $1.00$/hold	7	24	9649	48990
gain-sweep	switch agree $5/7$, transport $1.00$/hold	7	12	9649	48990
gain-sweep	switch agree $5/7$, transport $1.00$/hold	7	3	9649	48990
gain-sweep	switch agree $5/7$, transport $1.00$/hold	8	18	14767	48990
gain-sweep	switch agree $5/7$, transport $1.00$/hold	8	31	14767	48990
gain-sweep	switch agree $5/7$, transport $1.00$/hold	8	17	14767	48990
gain-sweep	switch agree $5/7$, transport $1.00$/hold	8	26	14767	48990
gain-sweep	switch agree $5/7$, transport $1.00$/hold	8	25	14767	48990
gain-sweep	switch agree $5/7$, transport $1.00$/hold	8	33	14767	48990
gain-sweep	switch agree $5/7$, transport $1.00$/hold	8	29	14767	48990
gain-sweep	switch agree $5/7$, transport $1.00$/hold	8	26	14767	48990
gain-sweep	switch agree $5/7$, transport $1.00$/hold	8	37	14767	48990
gain-sweep	switch agree $5/7$, transport $1.00$/hold	8	0	14767	48990
gain-sweep	switch agree $5/7$, transport $1.00$/hold	9	23	13176	48990
gain-sweep	switch agree $5/7$, transport $1.00$/hold	9	0	13176	48990
gain-sweep	switch agree $5/7$, transport $1.00$/hold	9	35	13176	48990
gain-sweep	switch agree $5/7$, transport $1.00$/hold	9	23	13176	48990
gain-sweep	switch agree $5/7$, transport $1.00$/hold	9	23	13176	48990
gain-sweep	switch agree $5/7$, transport $1.00$/hold	9	29	13176	48990
gain-sweep	switch agree $5/7$, transport $1.00$/hold	9	16	13176	48990
gain-sweep	switch agree $5/7$, transport $1.00$/hold	9	2	13176	48990
gain-sweep	switch agree $5/7$, transport $1.00$/hold	9	3	13176	48990
gain-sweep	switch agree $5/7$, transport $1.00$/hold	9	0	13176	48990
gain-sweep	switch agree $5/7$, transport $1.00$/hold	10	0	12288	48990
gain-sweep	switch agree $5/7$, transport $1.00$/hold	10	31	12288	48990
gain-sweep	switch agree $5/7$, transport $1.00$/hold	10	36	12288	48990
gain-sweep	switch agree $5/7$, transport $1.00$/hold	10	0	12288	48990
gain-sweep	switch agree $5/7$, transport $1.00$/hold	10	18	12288	48990
gain-sweep	switch agree $5/7$, transport $1.00$/hold	10	13	12288	48990
gain-sweep	switch agree $5/7$, transport $1.00$/hold	10	30	12288	48990
