class	name	seed	damage	fired	opportunities
gain-grid	switch agree $2/3$, transport $1.00$/hold	13	19	35682	48990
gain-grid	switch agree $2/3$, transport $1.00$/hold	13	33	35682	48990
gain-grid	switch agree $2/3$, transport $1.00$/hold	13	29	35682	48990
gain-grid	switch agree $2/3$, transport $1.00$/hold	13	28	35682	48990
gain-grid	switch agree $2/3$, transport $1.00$/hold	13	38	35682	48990
gain-grid	switch agree $2/3$, transport $1.00$/hold	13	29	35682	48990
gain-grid	switch agree $2/3$, transport $1.00$/hold	13	22	35682	48990
gain-grid	switch agree $2/3$, transport $1.00$/hold	13	20	35682	48990
gain-grid	switch agree $2/3$, transport $1.00$/hold	13	34	35682	48990
gain-grid	switch agree $2/3$, transport $1.00$/hold	14	21	36837	48990
gain-grid	switch agree $2/3$, transport $1.00$/hold	14	23	36837	48990
gain-grid	switch agree $2/3$, transport $1.00$/hold	14	22	36837	48990
gain-grid	switch agree $2/3$, transport $1.00$/hold	14	40	36837	48990
gain-grid	switch agree $2/3$, transport $1.00$/hold	14	26	36837	48990
gain-grid	switch agree $2/3$, transport $1.00$/hold	14	21	36837	48990
gain-grid	switch agree $2/3$, transport $1.00$/hold	14	29	36837	48990
gain-grid	switch agree $2/3$, transport $1.00$/hold	14	30	36837	48990
gain-grid	switch agree $2/3$, transport $1.00$/hold	14	27	36837	48990
gain-grid	switch agree $2/3$, transport $1.00$/hold	14	24	36837	48990
gain-grid	switch agree $2/3$, transport $1.00$/hold	15	17	35715	48990
gain-grid	switch agree $2/3$, transport $1.00$/hold	15	23	35715	48990
gain-grid	switch agree $2/3$, transport $1.00$/hold	15	28	35715	48990
gain-grid	switch agree $2/3$, transport $1.00$/hold	15	25	35715	48990
gain-grid	switch agree $2/3$, transport $1.00$/hold	15	26	35715	48990
gain-grid	switch agree $2/3$, transport $1.00$/hold	15	34	35715	48990
gain-grid	switch agree $2/3$, transport $1.00$/hold	15	38	35715	48990
gain-grid	switch agree $2/3$, transport $1.00$/hold	15	25	35715	48990
gain-grid	switch agree $2/3$, transport $1.00$/hold	15	33	35715	48990
gain-grid	switch agree $2/3$, transport $1.00$/hold	15	25	35715	48990
gain-grid	switch agree $5/5$, transport $1.00$/hold	0	1	1245	48990
gain-grid	switch agree $5/5$, transport $1.00$/hold	0	0	1245	48990
gain-grid	switch agree $5/5$, transport $1.00$/hold	0	0	1245	48990
gain-grid	switch agree $5/5$, transport $1.00$/hold	0	2	1245	48990
gain-grid	switch agree $5/5$, transport $1.00$/hold	0	2	1245	48990
gain-grid	switch agree $5/5$, transport $1.00$/hold	0	5	1245	48990
gain-grid	switch agree $5/5$, transport $1.00$/hold	0	2	1245	48990
gain-grid	switch agree $5/5$, transport $1.00$/hold	0	0	1245	48990
gain-grid	switch agree $5/5$, transport $1.00$/hold	0	0	1245	48990
gain-grid	switch agree $5/5$, transport $1.00$/hold	0	2	1245	48990
gain-grid	switch agree $5/5$, transport $1.00$/hold	1	0	22	48990
gain-grid	switch agree $5/5$, transport $1.00$/hold	1	0	22	48990
gain-grid	switch agree $5/5$, transport $1.00$/hold	1	1	22	48990
gain-grid	switch agree $5/5$, transport $1.00$/hold	1	0	22	48990
gain-grid	switch agree $5/5$, transport $1.00$/hold	1	1	22	48990
gain-grid	switch agree $5/5$, transport $1.00$/hold	1	0	22	48990
gain-grid	switch agree $5/5$, transport $1.00$/hold	1	0	22	48990
gain-grid	switch agree $5/5$, transport $1.00$/hold	1	0	22	48990
gain-grid	switch agree $5/5$, transport $1.00$/hold	1	0	22	48990
gain-grid	switch agree $5/5$, transport $1.00$/hold	1	0	22	48990
gain-grid	switch agree $5/5$, transport $1.00$/hold	2	2	407	48990
gain-grid	switch agree $5/5$, transport $1.00$/hold	2	0	407	48990
gain-grid	switch agree $5/5$, transport $1.00$/hold	2	1	407	48990
gain-grid	switch agree $5/5$, transport $1.00$/hold	2	3	407	48990
gain-grid	switch agree $5/5$, transport $1.00$/hold	2	3	407	48990
gain-grid	switch agree $5/5$, transport $1.00$/hold	2	0	407	48990
gain-grid	switch agree $5/5$, transport $1.00$/hold	2	0	407	48990
gain-grid	switch agree $5/5$, transport $1.00$/hold	2	0	407	48990
gain-grid	switch agree $5/5$, transport $1.00$/hold	2	1	407	48990
gain-grid	switch agree $5/5$, transport $1.00$/hold	2	0	407	48990
gain-grid	switch agree $5/5$, transport $1.00$/hold	3	1	148	48990
gain-grid	switch agree $5/5$, transport $1.00$/hold	3	1	148	48990
gain-grid	switch agree $5/5$, transport $1.00$/hold	3	0	148	48990
gain-grid	switch agree $5/5$, transport $1.00$/hold	3	1	148	48990
gain-grid	switch agree $5/5$, transport $1.00$/hold	3	1	148	48990
gain-grid	switch agree $5/5$, transport $1.00$/hold	3	0	148	48990
gain-grid	switch agree $5/5$, transport $1.00$/hold	3	4	148	48990
gain-grid	switch agree $5/5$, transport $1.00$/hold	3	2	148	48990
gain-grid	switch agree $5/5$, transport $1.00$/hold	3	4	148	48990
gain-grid	switch agree $5/5$, transport $1.00$/hold	3	4	148	48990
gain-grid	switch agree $5/5$, transport $1.00$/hold	4	5	771	48990
gain-grid	switch agree $5/5$, transport $1.00$/hold	4	2	771	48990
gain-grid	switch agree $5/5$, transport $1.00$/hold	4	2	771	48990
gain-grid	switch agree $5/5$, transport $1.00$/hold	4	0	771	48990
gain-grid	switch agree $5/5$, transport $1.00$/hold	4	0	771	48990
gain-grid	switch agree $5/5$, transport $1.00$/hold	4	1	771	48990
gain-grid	switch agree $5/5$, transport $1.00$/hold	4	1	771	48990
gain-grid	switch agree $5/5$, transport $1.00$/hold	4	1	771	48990
gain-grid	switch agree $5/5$, transport $1.00$/hold	4	1	771	48990
gain-grid	switch agree $5/5$, transport $1.00$/hold	4	2	771	48990
gain-grid	switch agree $5/5$, transport $1.00$/hold	5	0	2952	48990
gain-grid	switch agree $5/5$, transport $1.00$/hold	5	2	2952	48990
gain-grid	switch agree $5/5$, transport $1.00$/hold	5	0	2952	48990
gain-grid	switch agree $5/5$, transport $1.00$/hold	5	0	2952	48990
gain-grid	switch agree $5/5$, transport $1.00$/hold	5	2	2952	48990
gain-grid	switch agree $5/5$, transport $1.00$/hold	5	0	2952	48990
gain-grid	switch agree $5/5$, transport $1.00$/hold	5	0	2952	48990
gain-grid	switch agree $5/5$, transport $1.00$/hold	5	4	2952	48990
gain-grid	switch agree $5/5$, transport $1.00$/hold	5	0	2952	48990
gain-grid	switch agree $5/5$, transport $1.00$/hold	5	0	2952	48990
gain-grid	switch agree $5/5$, transport $1.00$/hold	6	1	1016	48990
gain-grid	switch agree $5/5$, transport $1.00$/hold	6	4	1016	48990
gain-grid	switch agree $5/5$, transport $1.00$/hold	6	1	1016	48990
gain-grid	switch agree $5/5$, transport $1.00$/hold	6	2	1016	48990
gain-grid	switch agree $5/5$, transport $1.00$/hold	6	0	1016	48990
gain-grid	switch agree $5/5$, transport $1.00$/hold	6	0	1016	48990
gain-grid	switch agree $5/5$, transport $1.00$/hold	6	1	1016	48990
gain-grid	switch agree $5/5$, transport $1.00$/hold	6	0	1016	48990
gain-grid	switch agree $5/5$, transport $1.00$/hold	6	2	1016	48990
gain-grid	switch agree $5/5$, transport $1.00$/hold	6	0	1016	48990
gain-grid	switch agree $5/5$, transport $1.00$/hold	7	1	1071	48990
gain-grid	switch agree $5/5$, transport $1.00$/hold	7	0	1071	48990
gain-grid	switch agree $5/5$, transport $1.00$/hold	7	0	1071	48990
gain-grid	switch agree $5/5$, transport $1.00$/hold	7	2	1071	48990
gain-grid	switch agree $5/5$, transport $1.00$/hold	7	2	1071	48990
gain-grid	switch agree $5/5$, transport $1.00$/hold	7	0	1071	48990
gain-grid	switch agree $5/5$, transport $1.00$/hold	7	4	1071	48990
gain-grid	switch agree $5/5$, transport $1.00$/hold	7	1	1071	48990
gain-grid	switch agree $5/5$, transport $1.00$/hold	7	1	1071	48990
gain-grid	switch agree $5/5$, transport $1.00$/hold	7	3	1071	48990
gain-grid	switch agree $5/5$, transport $1.00$/hold	8	2	887	48990
gain-grid	switch agree $5/5$, transport $1.00$/hold	8	1	887	48990
gain-grid	switch agree $5/5$, transport $1.00$/hold	8	1	887	48990
gain-grid	switch agree $5/5$, transport $1.00$/hold	8	0	887	48990
gain-grid	switch agree $5/5$, transport $1.00$/hold	8	6	887	48990
gain-grid	switch agree $5/5$, transport $1.00$/hold	8	1	887	48990
gain-grid	switch agree $5/5$, transport $1.00$/hold	8	2	887	48990
gain-grid	switch agree $5/5$, transport $1.00$/hold	8	3	887	48990
gain-grid	switch agree $5/5$, transport $1.00$/hold	8	0	887	48990
gain-grid	switch agree $5/5$, transport $1.00$/hold	8	4	887	48990
gain-grid	switch agree $5/5$, transport $1.00$/hold	9	0	1623	48990
gain-grid	switch agree $5/5$, transport $1.00$/hold	9	1	1623	48990
gain-grid	switch agree $5/5$, transport $1.00$/hold	9	0	1623	48990
gain-grid	switch agree $5/5$, transport $1.00$/hold	9	0	1623	48990
gain-grid	switch agree $5/5$, transport $1.00$/hold	9	0	1623	48990
gain-grid	switch agree $5/5$, transport $1.00$/hold	9	2	1623	48990
gain-grid	switch agree $5/5$, transport $1.00$/hold	9	1	1623	48990
gain-grid	switch agree $5/5$, transport $1.00$/hold	9	4	1623	48990
gain-grid	switch agree $5/5$, transport $1.00$/hold	9	1	1623	48990
gain-grid	switch agree $5/5$, transport $1.00$/hold	9	0	1623	48990
gain-grid	switch agree $5/5$, transport $1.00$/hold	10	4	2253	48990
gain-grid	switch agree $5/5$, transport $1.00$/hold	10	0	2253	48990
gain-grid	switch agree $5/5$, transport $1.00$/hold	10	7	2253	48990
gain-grid	switch agree $5/5$, transport $1.00$/hold	10	3	2253	48990
gain-grid	switch agree $5/5$, transport $1.00$/hold	10	0	2253	48990
gain-grid	switch agree $5/5$, transport $1.00$/hold	10	1	2253	48990
gain-grid	switch agree $5/5$, transport $1.00$/hold	10	1	2253	48990
gain-grid	switch agree $5/5$, transport $1.00$/hold	10	2	2253	48990
gain-grid	switch agree $5/5$, transport $1.00$/hold	10	1	2253	48990
gain-grid	switch agree $5/5$, transport $1.00$/hold	10	2	2253	48990
gain-grid	switch agree $5/5$, transport $1.00$/hold	11	7	1014	48990
gain-grid	switch agree $5/5$, transport $1.00$/hold	11	2	1014	48990
gain-grid	switch agree $5/5$, transport $1.00$/hold	11	1	1014	48990
gain-grid	switch agree $5/5$, transport $1.00$/hold	11	3	1014	48990
gain-grid	switch agree $5/5$, transport $1.00$/hold	11	0	1014	48990
gain-grid	switch agree $5/5$, transport $1.00$/hold	11	0	1014	48990
gain-grid	switch agree $5/5$, transport $1.00$/hold	11	0	1014	48990
gain-grid	switch agree $5/5$, transport $1.00$/hold	11	4	1014	48990
gain-grid	switch agree $5/5$, transport $1.00$/hold	11	1	1014	48990
gain-grid	switch agree $5/5$, transport $1.00$/hold	11	3	1014	48990
gain-grid	switch agree $5/5$, transport $1.00$/hold	12	1	1822	48990
gain-grid	switch agree $5/5$, transport $1.00$/hold	12	2	1822	48990
gain-grid	switch agree $5/5$, transport $1.00$/hold	12	2	1822	48990
gain-grid	switch agree $5/5$, transport $1.00$/hold	12	3	1822	48990
gain-grid	switch agree $5/5$, transport $1.00$/hold	12	0	1822	48990
gain-grid	switch agree $5/5$, transport $1.00$/hold	12	3	1822	48990
gain-grid	switch agree $5/5$, transport $1.00$/hold	12	0	1822	48990
gain-grid	switch agree $5/5$, transport $1.00$/hold	12	0	1822	48990
gain-grid	switch agree $5/5$, transport $1.00$/hold	12	4	1822	48990
gain-grid	switch agree $5/5$, transport $1.00$/hold	12	0	1822	48990
gain-grid	switch agree $5/5$, transport $1.00$/hold	13	3	1574	48990
gain-grid	switch agree $5/5$, transport $1.00$/hold	13	2	1574	48990
gain-grid	switch agree $5/5$, transport $1.00$/hold	13	1	1574	48990
gain-grid	switch agree $5/5$, transport $1.00$/hold	13	0	1574	48990
gain-grid	switch agree $5/5$, transport $1.00$/hold	13	0	1574	48990
gain-grid	switch agree $5/5$, transport $1.00$/hold	13	0	1574	48990
gain-grid	switch agree $5/5$, transport $1.00$/hold	13	5	1574	48990
gain-grid	switch agree $5/5$, transport $1.00$/hold	13	8	1574	48990
gain-grid	switch agree $5/5$, transport $1.00$/hold	13	0	1574	48990
gain-grid	switch agree $5/5$, transport $1.00$/hold	13	2	1574	48990
gain-grid	switch agree $5/5$, transport $1.00$/hold	14	1	1222	48990
gain-grid	switch agree $5/5$, transport $1.00$/hold	14	0	1222	48990
gain-grid	switch agree $5/5$, transport $1.00$/hold	14	2	1222	48990
gain-grid	switch agree $5/5$, transport $1.00$/hold	14	1	1222	48990
gain-grid	switch agree $5/5$, transport $1.00$/hold	14	1	1222	48990
gain-grid	switch agree $5/5$, transport $1.00$/hold	14	2	1222	48990
gain-grid	switch agree $5/5$, transport $1.00$/hold	14	0	1222	48990
gain-grid	switch agree $5/5$, transport $1.00$/hold	14	3	1222	48990
gain-grid	switch agree $5/5$, transport $1.00$/hold	14	4	1222	48990
gain-grid	switch agree $5/5$, transport $1.00$/hold	14	0	1222	48990
gain-grid	switch agree $5/5$, transport $1.00$/hold	15	1	1523	48990
gain-grid	switch agree $5/5$, transport $1.00$/hold	15	2	1523	48990
gain-grid	switch agree $5/5$, transport $1.00$/hold	15	2	1523	48990
gain-grid	switch agree $5/5$, transport $1.00$/hold	15	1	1523	48990
gain-grid	switch agree $5/5$, transport $1.00$/hold	15	1	1523	48990
gain-grid	switch agree $5/5$, transport $1.00$/hold	15	0	1523	48990
gain-grid	switch agree $5/5$, transport $1.00$/hold	15	3	1523	48990
gain-grid	switch agree $5/5$, transport $1.00$/hold	15	0	1523	48990
gain-grid	switch agree $5/5$, transport $1.00$/hold	15	0	1523	48990
gain-grid	switch agree $5/5$, transport $1.00$/hold	15	0	1523	48990
gain-grid	switch agree $6/7$, transport $1.00$/hold	0	0	325	48990
gain-grid	switch agree $6/7$, transport $1.00$/hold	0	3	325	48990
gain-grid	switch agree $6/7$, transport $1.00$/hold	0	0	325	48990
gain-grid	switch agree $6/7$, transport $1.00$/hold	0	2	325	48990
gain-grid	switch agree $6/7$, transport $1.00$/hold	0	3	325	48990
gain-grid	switch agree $6/7$, transport $1.00$/hold	0	8	325	48990
gain-grid	switch agree $6/7$, transport $1.00$/hold	0	2	325	48990
gain-grid	switch agree $6/7$, transport $1.00$/hold	0	0	325	48990
gain-grid	switch agree $6/7$, transport $1.00$/hold	0	0	325	48990
gain-grid	switch agree $6/7$, transport $1.00$/hold	0	0	325	48990
gain-grid	switch agree $6/7$, transport $1.00$/hold	1	0	99	48990
gain-grid	switch agree $6/7$, transport $1.00$/hold	1	4	99	48990
gain-grid	switch agree $6/7$, transport $1.00$/hold	1	0	99	48990
gain-grid	switch agree $6/7$, transport $1.00$/hold	1	0	99	48990
gain-grid	switch agree $6/7$, transport $1.00$/hold	1	1	99	48990
gain-grid	switch agree $6/7$, transport $1.00$/hold	1	0	99	48990
gain-grid	switch agree $6/7$, transport $1.00$/hold	1	1	99	48990
gain-grid	switch agree $6/7$, transport $1.00$/hold	1	0	99	48990
gain-grid	switch agree $6/7$, transport $1.00$/hold	1	2	99	48990
gain-grid	switch agree $6/7$, transport $1.00$/hold	1	0	99	48990
gain-grid	switch agree $6/7$, transport $1.00$/hold	2	3	1008	48990
gain-grid	switch agree $6/7$, transport $1.00$/hold	2	1	1008	48990
gain-grid	switch agree $6/7$, transport $1.00$/hold	2	1	1008	48990
gain-grid	switch agree $6/7$, transport $1.00$/hold	2	0	1008	48990
gain-grid	switch agree $6/7$, transport $1.00$/hold	2	6	1008	48990
gain-grid	switch agree $6/7$, transport $1.00$/hold	2	0	1008	48990
gain-grid	switch agree $6/7$, transport $1.00$/hold	2	0	1008	48990
gain-grid	switch agree $6/7$, transport $1.00$/hold	2	2	1008	48990
gain-grid	switch agree $6/7$, transport $1.00$/hold	2	2	1008	48990
gain-grid	switch agree $6/7$, transport $1.00$/hold	2	0	1008	48990
gain-grid	switch agree $6/7$, transport $1.00$/hold	3	2	249	48990
gain-grid	switch agree $6/7$, transport $1.00$/hold	3	5	249	48990
gain-grid	switch agree $6/7$, transport $1.00$/hold	3	0	249	48990
gain-grid	switch agree $6/7$, transport $1.00$/hold	3	1	249	48990
gain-grid	switch agree $6/7$, transport $1.00$/hold	3	3	249	48990
gain-grid	switch agree $6/7$, transport $1.00$/hold	3	2	249	48990
gain-grid	switch agree $6/7$, transport $1.00$/hold	3	5	249	48990
gain-grid	switch agree $6/7$, transport $1.00$/hold	3	2	249	48990
gain-grid	switch agree $6/7$, transport $1.00$/hold	3	1	249	48990
gain-grid	switch agree $6/7$, transport $1.00$/hold	3	1	249	48990
gain-grid	switch agree $6/7$, transport $1.00$/hold	4	2	178	48990
gain-grid	switch agree $6/7$, transport $1.00$/hold	4	0	178	48990
gain-grid	switch agree $6/7$, transport $1.00$/hold	4	0	178	48990
gain-grid	switch agree $6/7$, transport $1.00$/hold	4	2	178	48990
gain-grid	switch agree $6/7$, transport $1.00$/hold	4	2	178	48990
gain-grid	switch agree $6/7$, transport $1.00$/hold	4	1	178	48990
gain-grid	switch agree $6/7$, transport $1.00$/hold	4	1	178	48990
gain-grid	switch agree $6/7$, transport $1.00$/hold	4	1	178	48990
gain-grid	switch agree $6/7$, transport $1.00$/hold	4	1	178	48990
gain-grid	switch agree $6/7$, transport $1.00$/hold	4	2	178	48990
gain-grid	switch agree $6/7$, transport $1.00$/hold	5	0	3501	48990
gain-grid	switch agree $6/7$, transport $1.00$/hold	5	1	3501	48990
gain-grid	switch agree $6/7$, transport $1.00$/hold	5	7	3501	48990
gain-grid	switch agree $6/7$, transport $1.00$/hold	5	5	3501	48990
gain-grid	switch agree $6/7$, transport $1.00$/hold	5	2	3501	48990
gain-grid	switch agree $6/7$, transport $1.00$/hold	5	0	3501	48990
gain-grid	switch agree $6/7$, transport $1.00$/hold	5	0	3501	48990
gain-grid	switch agree $6/7$, transport $1.00$/hold	5	5	3501	48990
gain-grid	switch agree $6/7$, transport $1.00$/hold	5	2	3501	48990
gain-grid	switch agree $6/7$, transport $1.00$/hold	5	0	3501	48990
gain-grid	switch agree $6/7$, transport $1.00$/hold	6	1	482	48990
gain-grid	switch agree $6/7$, transport $1.00$/hold	6	0	482	48990
gain-grid	switch agree $6/7$, transport $1.00$/hold	6	2	482	48990
gain-grid	switch agree $6/7$, transport $1.00$/hold	6	0	482	48990
gain-grid	switch agree $6/7$, transport $1.00$/hold	6	1	482	48990
gain-grid	switch agree $6/7$, transport $1.00$/hold	6	2	482	48990
gain-grid	switch agree $6/7$, transport $1.00$/hold	6	1	482	48990
gain-grid	switch agree $6/7$, transport $1.00$/hold	6	1	482	48990
gain-grid	switch agree $6/7$, transport $1.00$/hold	6	2	482	48990
gain-grid	switch agree $6/7$, transport $1.00$/hold	6	3	482	48990
gain-grid	switch agree $6/7$, transport $1.00$/hold	7	2	234	48990
gain-grid	switch agree $6/7$, transport $1.00$/hold	7	0	234	48990
gain-grid	switch agree $6/7$, transport $1.00$/hold	7	3	234	48990
gain-grid	switch agree $6/7$, transport $1.00$/hold	7	0	234	48990
gain-grid	switch agree $6/7$, transport $1.00$/hold	7	2	234	48990
gain-grid	switch agree $6/7$, transport $1.00$/hold	7	0	234	48990
gain-grid	switch agree $6/7$, transport $1.00$/hold	7	3	234	48990
gain-grid	switch agree $6/7$, transport $1.00$/hold	7	5	234	48990
gain-grid	switch agree $6/7$, transport $1.00$/hold	7	3	234	48990
gain-grid	switch agree $6/7$, transport $1.00$/hold	7	3	234	48990
gain-grid	switch agree $6/7$, transport $1.00$/hold	8	2	2352	48990
gain-grid	switch agree $6/7$, transport $1.00$/hold	8	0	2352	48990
gain-grid	switch agree $6/7$, transport $1.00$/hold	8	0	2352	48990
gain-grid	switch agree $6/7$, transport $1.00$/hold	8	0	2352	48990
gain-grid	switch agree $6/7$, transport $1.00$/hold	8	0	2352	48990
gain-grid	switch agree $6/7$, transport $1.00$/hold	8	0	2352	48990
gain-grid	switch agree $6/7$, transport $1.00$/hold	8	3	2352	48990
gain-grid	switch agree $6/7$, transport $1.00$/hold	8	0	2352	48990
gain-grid	switch agree $6/7$, transport $1.00$/hold	8	0	2352	48990
gain-grid	switch agree $6/7$, transport $1.00$/hold	8	0	2352	48990
gain-grid	switch agree $6/7$, transport $1.00$/hold	9	0	1503	48990
gain-grid	switch agree $6/7$, transport $1.00$/hold	9	0	1503	48990
gain-grid	switch agree $6/7$, transport $1.00$/hold	9	10	1503	48990
gain-grid	switch agree $6/7$, transport $1.00$/hold	9	14	1503	48990
gain-grid	switch agree $6/7$, transport $1.00$/hold	9	4	1503	48990
